_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62dfbf59303adee462da11ad||74.82|89.8|91.65|61.08|40,4,0,0|custom|custom|-1|2|6.42|0|3.04|false|false|english|none|normal|false|false|false||1658830681000
62dfbf07303adee462da0ff3||86.19|93.75|95.98|76.62|431,19,2,2|time|60|-1|5|60.01|0|108.59|false|false|english|none|normal|false|false|false||1658830599000
62dfbe50303adee462d62ef2||81.62|100|81.62|89.49|53,0,0,0|custom|custom|-1|0|7.79|0|0|false|false|english|none|normal|false|false|false||1658830416000
62dfbe41303adee462d62ea3||86.13|96.89|91.23|75.84|152,3,0,1|custom|custom|-1|0|21.18|0|0|false|false|english|none|normal|false|false|false||1658830401000
62dfbe21303adee462d62dfa||84.57|95.23|92.17|73.81|423,14,2,0|time|60|-1|1|60.02|0|3.49|false|false|english|none|normal|false|false|false||1658830368000
62dfbdd8303adee462d62c89||86.57|94.46|97.37|77.16|433,15,2,2|time|60|-1|1|60.02|0|26.02|false|false|english|none|normal|false|false|false||1658830296000
62dfbcc9303adee462d62705||74.39|90.4|89.59|76.49|372,26,3,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658830025000
62dfbc87303adee462d625b6||83.59|92.62|94.78|76.02|418,21,4,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658829959000
62df9b98303adee462b2b1b4||81.4|94.25|90.4|78.67|407,17,2,0|time|60|-1|2|60|0|51.17|false|false|english|none|normal|false|false|false||1658821528000
62df5446303adee462601a31||86.59|94.92|94.38|78.05|433,14,3,3|time|60|-1|1|60.01|0|0.84|false|false|english|none|normal|false|false|false||1658803270000
62df5404303adee4626018c6||78.59|94.24|90.18|76.14|393,17,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658803204000
62df5358303adee4626014ed||71.4|90.99|88.8|67.91|357,22,4,5|time|60|-1|2|60|0|40.72|false|false|english|none|normal|false|false|false||1658803032000
62df52ee303adee462601273||81|90.78|97.6|79.74|405,18,11,5|time|60|-1|1|60|0|0.07|false|false|english|none|normal|false|false|false||1658802926000
62df5290303adee462601034||82.2|93.1|95.6|77.09|411,19,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658802832000
62df404c303adee4624c62e1||87.39|96.19|94.58|76.37|437,11,0,1|time|60|-1|4|60.01|0|14.71|false|false|english|none|normal|false|false|false||1658798156000
62df3ff0303adee46248848c||0.8|81.82|2.2|0|4,0,1,0|time|60|-1|3|60|56|50.66|false|false|english|none|normal|false|false|false||1658798064000
62df3f5b303adee4624881e9||83.79|91.55|96.98|74.82|419,25,5,2|time|60|-1|13|60.01|0|166.22|false|false|english|none|normal|false|false|false||1658797915000
62df3d61303adee462487875||87.2|94.47|97.6|77.06|436,17,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658797409000
62df3d1d303adee46248774e||85.4|95.91|93|78.85|427,11,0,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658797341000
62df3ca5303adee462487511||75.19|89.62|94.38|70.88|376,31,2,2|time|60|-1|1|60.01|0|1.75|false|false|english|none|normal|false|false|false||1658797221000
62df3c5f303adee4624496ec||86.4|95.48|93|76.25|432,14,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658797151000
62df3c17303adee462449571||83.17|93.91|95.17|78.8|416,16,3,3|time|60|-1|1|60.02|0|5.86|false|false|english|none|normal|false|false|false||1658797079000
62df3b8c303adee4624492d2||81.99|94.04|93.98|77.75|410,17,2,1|time|60|-1|2|60.01|0|14.92|false|false|english|none|normal|false|false|false||1658796940000
62df3b36303adee462449134||83.6|96.72|91.6|75.26|418,7,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658796854000
62df3ac2303adee462448f0c||74.79|89.98|91.78|75.68|374,29,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658796738000
62df3a7f303adee462448dd6||76.8|92.12|88.8|78.46|384,23,2,2|time|60|-1|2|60|0|38.64|false|false|english|none|normal|false|false|false||1658796671000
62deb6c5303adee462af1c2a||75.91|95.18|84.01|73.96|150,6,0,0|custom|custom|-1|0|23.71|0|0|false|false|english|none|normal|false|false|false||1658762949000
62deb699303adee462af1b0f||79.2|95.32|85.4|73.45|396,14,2,1|time|60|-1|18|60|0|125.39|false|false|english|none|normal|false|false|false||1658762905000
62deb470303adee462af0b2f||76.22|98.86|80.82|71.52|83,0,0,1|custom|custom|-1|1|13.07|0|7.01|false|false|english|none|normal|false|false|false||1658762352000
62deb433303adee462af097f||67.86|89.29|89.07|77.01|128,11,0,2|custom|custom|-1|0|22.63|0|0|false|false|english|none|normal|false|false|false||1658762291000
62deb411303adee462af087c||76.33|94.08|87.81|74.59|279,10,2,3|custom|custom|-1|0|43.87|0|0|false|false|english|none|normal|false|false|false||1658762257000
62deb3ca303adee462af0657||77.2|91.74|89.6|72.18|386,24,2,3|time|60|-1|2|60|0|21.23|false|false|english|none|normal|false|false|false||1658762186000
62deb36c303adee462ad16d5||79.59|94.2|89.59|75.98|398,16,1,6|time|60|-1|3|60.01|0|47.6|false|false|english|none|normal|false|false|false||1658762092000
62deb2ef303adee462ab2401||76.8|91.05|91.6|78.21|384,25,3,5|time|60|-1|2|60|0|7.9|false|false|english|none|normal|false|false|false||1658761967000
62deb27c303adee462ab20c1||77.99|96.53|85.08|78.75|132,3,0,1|custom|custom|-1|0|20.31|0|0|false|false|english|none|normal|false|false|false||1658761852000
62deb267303adee462ab2027||76.44|95.45|85.51|77.19|354,11,0,3|custom|custom|-1|0|55.57|0|0|false|false|english|none|normal|false|false|false||1658761831000
62deb225303adee462ab1e4e||83.8|96.52|92|78.48|419,8,2,0|time|60|-1|1|60|0|39.41|false|false|english|none|normal|false|false|false||1658761765000
62deb1a6303adee462ab1a8a||78|93.05|89.2|73.97|390,15,4,6|time|60|-1|2|60|0|17.03|false|false|english|none|normal|false|false|false||1658761638000
62deb128303adee462ab1727||70.74|100|70.74|65.11|59,0,0,0|custom|custom|-1|2|10.01|0|6.02|false|false|english|none|normal|false|false|false||1658761512000
62deb0fe303adee462ab15e6||75.36|90.91|87.26|63.69|95,7,0,3|custom|custom|-1|3|15.13|0|2.41|false|false|english|none|normal|false|false|false||1658761470000
62deb0ae303adee462ab1399||80.99|92.31|91.71|72.44|287,18,0,5|custom|custom|-1|0|42.53|0|0|false|false|english|none|normal|false|false|false||1658761390000
62deb07d303adee462ab1229||78.19|91.29|91.78|76.88|391,26,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658761341000
62deb024303adee462ab0fcd||74.4|92.94|90.6|81.52|372,17,2,2|time|60|-1|2|60|0|32.23|false|false|english|none|normal|false|false|false||1658761252000
62de9d4f303adee462935de5||72.99|91.81|90.38|75.83|365,21,1,2|time|60|-1|7|60.01|0|155.18|false|false|english|none|normal|false|false|false||1658756431000
62de7950303adee4626bea35||72.38|88.5|90.37|78.95|181,17,0,5|time|30|-1|1|30.01|0|1.61|false|false|english|none|normal|false|false|false||1658747216000
62de78cb303adee4626be79b||70.8|90.71|90.4|76.57|177,10,2,8|time|30|-1|6|30|0|48.16|false|false|english|none|normal|false|false|false||1658747083000
62de77a3303adee46269f532||84.77|94.58|95.97|74.18|212,8,0,1|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1658746787000
62de7666303adee46267ff9c||81.2|90.57|97.6|78.53|203,14,1,2|time|30|-1|0|30|0|0|false|false|english|none|normal|false|false|false||1658746470000
62de7602303adee46267fd96||85.57|91.87|98.37|78.32|214,13,1,2|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1658746370000
62de75d6303adee46267fcb5||84.37|92.86|95.17|73.57|211,11,1,1|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1658746326000
62de7562303adee46267fa5a||86.37|95.28|93.17|76.33|216,5,3,1|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1658746210000
62de7534303adee46267f974|true|94.37|95.63|100.37|77.29|236,7,0,1|time|30|-1|1|30.01|0|0.02|false|false|english|none|normal|false|false|false||1658746164000
62de74f2303adee46267f820||83.6|92.24|98|79.98|209,11,2,0|time|30|-1|0|30|0|0|false|false|english|none|normal|false|false|false||1658746098000
62de74c4303adee46267f72a|true|87.2|93.93|98.8|78.8|218,10,0,0|time|30|-1|1|30|0|8.96|false|false|english|none|normal|false|false|false||1658746052000
62de747e303adee46267f584||87.2|93.8|103.2|80.64|109,3,2,0|time|15|-1|2|15|0|16.54|false|false|english|none|normal|false|false|false||1658745982000
62de7442303adee46267f440|true|101.53|90.85|113.52|85.13|127,9,2,0|time|15|-1|0|15.01|0|0|false|false|english|none|normal|false|false|false||1658745922000
62de740a303adee462641738||86.4|88.81|107.2|86.16|108,9,2,1|time|15|-1|0|15|0|0|false|false|english|none|normal|false|false|false||1658745866000
62de73f8303adee4626416d7||70.4|91.45|93.6|74.27|88,5,1,0|time|15|-1|7|15|0|26.4|false|false|english|none|normal|false|false|false||1658745848000
62de7310303adee4626411fd||80.8|91.34|101.6|81.27|101,6,1,0|time|15|-1|0|15|0|0|false|false|english|none|normal|false|false|false||1658745616000
62de7284303adee462640efe||81.59|94.57|91.98|77.32|408,14,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658745476000
62de71b6303adee462640ae5||86.39|94.44|97.18|75.03|432,15,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658745270000
62de70d7303adee46264063f||86|90.85|100.6|79.68|430,30,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658745047000
62de7038303adee462602765||91.2|96.91|97.2|79.75|456,7,2,3|time|60|-1|1|60|0|8.92|false|false|english|none|normal|false|false|false||1658744888000
62de6fc5303adee4626024f7||89.8|97.04|94.6|80.07|449,9,0,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658744773000
62de6efc303adee4626020e5||77.6|91.29|91.8|77.01|388,26,1,8|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658744572000
62de6e19303adee462601ca2||84|95.45|92.4|75.9|420,12,1,3|time|60|-1|4|60|0|9.74|false|false|english|none|normal|false|false|false||1658744345000
62de674d303adee4625841f0||86.2|95.17|95.2|79.82|431,15,0,2|time|60|-1|1|60|0|2.43|false|false|english|none|normal|false|false|false||1658742605000
62de670b303adee46258408d||80.8|93.58|93.4|76.07|404,16,2,4|time|60|-1|4|60|0|56.59|false|false|english|none|normal|false|false|false||1658742539000
62de5252303adee46240ac83||80.19|91.3|94.18|78.2|401,26,2,4|time|60|-1|3|60.01|0|49.28|false|false|english|none|normal|false|false|false||1658737234000
62de51de303adee46240aa26||82.4|91.79|97.4|76.51|412,24,3,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658737118000
62de4fe0303adee4623cc441||77.4|90.87|92|71.06|387,27,1,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658736608000
62de4f9e303adee4623cc2f6||88|94.47|97.6|79.37|440,16,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658736542000
62de4f5e303adee4623cc1be||88.39|94.29|97.98|79.61|442,17,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658736478000
62de4f1d303adee4623cc080||82.4|92.31|96.2|76.94|412,21,4,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658736413000
62de4b0e303adee46238cf00||89.79|95.29|97.58|79.99|449,14,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658735374000
62de4acf303adee46238cd99||86.39|95.65|91.98|77.58|432,14,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658735311000
62de4a8e303adee46238cc51||80.97|93.6|93.77|77.9|405,15,3,3|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658735246000
62de4a4e303adee46238cb06||77.19|87.19|96.78|76.71|386,37,6,3|time|60|-1|1|60.01|0|2.61|false|false|english|none|normal|false|false|false||1658735182000
62de49d9303adee46234ed17||79.8|92.72|93.4|77.01|399,19,2,6|time|60|-1|5|60|0|48.76|false|false|english|none|normal|false|false|false||1658735065000
62de495e303adee46234ea87||81.99|92.58|94.38|79.31|410,22,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658734942000
62de490c303adee46234e8bb||84.97|94.44|97.17|79.75|425,14,2,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658734860000
62de141d303adee462f9f7fe||77.77|93.57|90.17|75.9|389,15,2,5|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658721309000
62de1387303adee462f9f4ee||82|96.04|90.8|74.08|410,9,1,2|time|60|-1|1|60|0|14.88|false|false|english|none|normal|false|false|false||1658721159000
62de1334303adee462f9f323||70.26|94.8|78.75|73.48|240,8,2,0|custom|custom|-1|0|40.99|0|0|false|false|english|none|normal|false|false|false||1658721076000
62de1296303adee462f9efdb||81.2|94.32|91.6|74.81|406,15,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658720918000
62de1251303adee462f9ee6a||77.4|92.95|93.6|77.7|387,20,1,3|time|60|-1|5|60|0|94.48|false|false|english|none|normal|false|false|false||1658720849000
62de1173303adee462f60e71||82|94.48|94.2|78.83|410,14,2,3|time|60|-1|1|60|0|0.01|false|false|english|none|normal|false|false|false||1658720627000
62de10f6303adee462f60b68|true|88.19|94.12|104.37|76.01|158,7,0,3|custom|custom|-1|0|21.5|0|0|false|false|english|none|normal|false|false|false||1658720502000
62de10d5303adee462f60aa6||86.8|96.23|95.4|78.77|434,9,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658720469000
62de108b303adee462f60927||79.53|95.26|92.71|68.99|181,3,3,3|custom|custom|-1|0|27.31|0|0|false|false|english|none|normal|false|false|false||1658720395000
62de1069303adee462f60856||60.74|85.08|81.77|68.63|234,32,3,3|custom|custom|-1|0|46.23|0|0|false|false|english|none|normal|false|false|false||1658720361000
62de1033303adee462f60715||84|93.71|95.4|82|420,20,0,4|time|60|-1|1|60|0|1.24|false|false|english|none|normal|false|false|false||1658720307000
62de0fed303adee462f605aa||78.2|92.01|92.6|72.91|391,21,2,7|time|60|-1|1|60|0|1.01|false|false|english|none|normal|false|false|false||1658720237000
62de0f58303adee462f602f1||79.68|96.79|84.18|69.84|177,4,0,2|custom|custom|-1|1|26.66|0|52.01|false|false|english|none|normal|false|false|false||1658720088000
62de0eb2303adee462f5ffdd||78.4|91.88|93.6|80.3|392,22,2,10|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658719922000
62de0e74303adee462f5feab||78.6|89.38|96|79.46|393,29,5,4|time|60|-1|1|60|0|6.15|false|false|english|none|normal|false|false|false||1658719860000
62de0ddd303adee462f22040||89.19|96.51|97.38|82.56|446,8,0,7|time|60|-1|2|60.01|0|12.46|false|false|english|none|normal|false|false|false||1658719709000
62ddea69303adee462cadbbd||84|91.22|98|80.75|420,27,2,7|time|60|-1|1|60|0|0.83|false|false|english|none|normal|false|false|false||1658710633000
62ddea12303adee462cada62||81.2|90.12|97.2|78.07|406,30,4,3|time|60|-1|2|60|0|16.58|false|false|english|none|normal|false|false|false||1658710546000
62dde9b4303adee462cad914||67.59|88.29|88.79|72.62|338,31,2,8|time|60|-1|3|60.01|0|43.8|false|false|english|none|normal|false|false|false||1658710452000
62dde8f6303adee462cad654||85.6|93.03|97.6|78.07|428,22,1,0|time|60|-1|3|60|0|27.19|false|false|english|none|normal|false|false|false||1658710262000
62dde892303adee462cad4d6||84.59|93.96|95.98|75.32|423,16,1,9|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658710162000
62dde839303adee462cad33e||84.59|95.47|92.78|77.87|423,13,0,1|time|60|-1|1|60.01|0|13.58|false|false|english|none|normal|false|false|false||1658710073000
62dde61e303adee462c6ef02|true|93.58|96.69|102.58|79.36|468,8,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658709534000
62dde5b1303adee462c6ed2a||80.4|92.7|93.2|74.43|402,19,3,7|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658709425000
62dde572303adee462c6ec13||79.39|91.74|94.38|77.44|397,24,2,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658709362000
62dde531303adee462c6eb2c||84.19|93.67|97.98|79.86|421,18,0,2|time|60|-1|4|60.01|0|41.68|false|false|english|none|normal|false|false|false||1658709297000
62dde253303adee462c30425||88.2|97.01|93.8|75.56|441,6,4,0|time|60|-1|2|60|0|7.01|false|false|english|none|normal|false|false|false||1658708563000
62dd6f33303adee46241ca2b||68|89.41|85|73.81|340,24,7,6|time|60|-1|3|60|0|58.72|false|false|english|none|normal|false|false|false||1658679091000
62dd6eb3303adee46241c756||77.4|94.5|87.2|76.99|387,13,2,5|time|60|-1|1|60|0|21.17|false|false|english|none|normal|false|false|false||1658678963000
62dd6c68303adee4623ddeec||79.6|95.64|87.2|78.26|398,11,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658678376000
62dd693d303adee4623dccba||73.6|93.43|82.2|72.2|368,17,2,2|time|60|-1|3|60|0|42.49|false|false|english|none|normal|false|false|false||1658677565000
62dd66c7303adee46239e475||77.2|93.64|88|76.82|386,17,1,3|time|60|-1|2|60|0|32.14|false|false|english|none|normal|false|false|false||1658676935000
62dd6660303adee46239e232||76.6|93.45|88.6|73.59|383,14,3,4|time|60|-1|2|60|0|22.4|false|false|english|none|normal|false|false|false||1658676832000
62dd5f46303adee4623202e7||86.19|94.28|94.38|80.52|431,17,2,3|time|60|-1|6|60.01|0|110.83|false|false|english|none|normal|false|false|false||1658675014000
62dd486c303adee4621683c7||75.59|94.47|86.79|72.31|378,14,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658669164000
62dd482d303adee46216826c||75.99|92.26|90.38|74.99|380,21,2,4|time|60|-1|1|60.01|0|1.21|false|false|english|none|normal|false|false|false||1658669101000
62dd46fa303adee462167bfc||79.39|91.91|93.98|80.34|397,19,5,4|time|60|-1|1|60.01|0|1.83|false|false|english|none|normal|false|false|false||1658668794000
62dd452f303adee4621298ab||80.79|92.87|92.58|77.92|404,18,3,6|time|60|-1|3|60.01|0|22.55|false|false|english|none|normal|false|false|false||1658668335000
62dd44d5303adee4621296e3||81.19|92.52|93.58|81.16|406,21,4,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658668245000
62dd4497303adee4621295c6||77.19|94.32|87.99|79.07|386,15,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658668183000
62dd444d303adee462129469||82.39|91.63|95.58|80.29|412,24,4,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658668109000
62dcfe7d303adee462c42aa1||78.8|93.68|88.6|76.92|394,17,2,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658650237000
62dcfe3f303adee462c42956||75.99|94.66|86.19|76.36|380,10,3,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658650175000
62dcfb10303adee462c0403a||76.57|91.44|88.77|75.93|383,26,0,5|time|60|-1|1|60.02|0|2.5|false|false|english|none|normal|false|false|false||1658649360000
62dcfacd303adee462c03ef8||80.19|95.07|89.19|75.03|401,12,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658649293000
62dcfa8c303adee462c03db0||75.99|90.95|90.58|76.88|380,28,1,2|time|60|-1|1|60.01|0|3.04|false|false|english|none|normal|false|false|false||1658649228000
62dcf937303adee462c037b5||71.18|92.43|84.57|75.1|356,20,0,3|time|60|-1|2|60.02|0|29.91|false|false|english|none|normal|false|false|false||1658648886000
62dcc83a303adee4628960cb||83.8|92.42|97.6|75.78|419,22,4,2|time|60|-1|7|60|0|57.17|false|false|english|none|normal|false|false|false||1658636346000
62dcc759303adee462895cb8||80.39|93.72|92.38|76.49|402,17,1,4|time|60|-1|9|60.01|0|45.7|false|false|english|none|normal|false|false|false||1658636121000
62dcc6ab303adee462857f89||76.76|94.24|89.66|74.31|238,9,1,0|custom|custom|-1|0|37.21|0|0|false|false|english|none|normal|false|false|false||1658635947000
62dcc680303adee462857ecf||80.8|93.61|90.8|77.58|404,19,1,6|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658635904000
62dcc61f303adee462857d30||51.06|86.07|79.86|67.14|78,11,2,2|custom|custom|-1|0|18.33|0|0|false|false|english|none|normal|false|false|false||1658635807000
62dcc607303adee462857cc7||68.39|92.66|80.16|75.33|279,16,2,0|custom|custom|-1|0|48.95|0|0|false|false|english|none|normal|false|false|false||1658635783000
62dcc5d0303adee462857bdd||70.2|91.21|84.2|72.53|351,22,2,1|time|60|-1|4|60|0|9.71|false|false|english|none|normal|false|false|false||1658635728000
62dcc4ef303adee4628577fc||75.01|95.43|88.48|63.88|167,4,1,1|custom|custom|-1|0|26.72|0|0|false|false|english|none|normal|false|false|false||1658635503000
62dcc4b2303adee462857713||85.4|94.84|93|77.21|427,15,2,3|time|60|-1|1|60|0|29.08|false|false|english|none|normal|false|false|false||1658635442000
62dcc3e1303adee46285737a||70.69|95.58|76.08|60.71|105,4,0,0|custom|custom|-1|0|17.82|1|0|false|false|english|none|normal|false|false|false||1658635233000
62dcc3c8303adee462857308||85.29|95.22|95.46|73.89|243,9,0,2|custom|custom|-1|0|34.19|0|0|false|false|english|none|normal|false|false|false||1658635208000
62dcc387303adee4628197d6||81.4|95.81|90.8|75.95|407,10,1,6|time|60|-1|2|60|0|1.03|false|false|english|none|normal|false|false|false||1658635143000
62dcc31e303adee462819608||82.17|96.26|86.19|69.78|102,4,0,0|custom|custom|-1|0|14.9|0|0|false|false|english|none|normal|false|false|false||1658635038000
